,weight
"X,BKB,X,X,WR,X,X,X,X,X,X,WK,X,X,X,BQ,X,X,X,X,X,X,X,BR,WP,X,WP,WH,WP,WR,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,X,WKB,X,BR,BK,X,X,X,WP,X,X,X,X,X,X,X,X,X",1.6277947147669848e-05
"X,BKB,X,X,WR,X,X,X,X,X,X,WK,X,X,X,BQ,X,X,X,X,X,X,X,BR,WP,X,WP,WH,WP,WR,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,WP,WKB,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",1.479813377060895e-05
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,X,X,X,X,X,BR,WP,X,WP,WH,WP,WR,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,WP,WKB,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",1.3452848882371772e-05
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,X,X,BR,WP,X,X,WH,WP,WR,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,WP,WKB,X,BR,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",1.2229862620337975e-05
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,X,X,BR,WP,X,X,WH,WP,WR,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",1.1118056927579976e-05
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,WH,WP,BQB,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,X,BP,X,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",1.0107324479618159e-05
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,WH,WP,X,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,X,BQB,BP,X,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",9.188476799652873e-06
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,WP,X,BH,BKB,X,WH,BQB,BP,X,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",8.353160726957156e-06
"X,X,X,X,WR,X,X,X,X,BP,X,WK,X,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,WP,X,X,BKB,X,WH,BQB,BP,BH,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",7.593782479051959e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,WP,X,X,BKB,X,WH,BQB,BP,BH,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X",6.903438617319963e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,WP,X,X,BKB,X,WH,WQ,BP,BH,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,BQB,X,X",6.275853288472693e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,WQ,X,X,WP,X,X,BKB,X,WH,X,BP,BH,WP,WKB,BR,X,BK,X,X,X,X,X,X,X,X,X,X,BQB,X,X",5.7053211713388116e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,WQ,X,X,WP,X,X,BKB,X,WH,X,X,BH,WP,WKB,BR,X,BK,X,BP,X,X,X,X,X,X,X,X,BQB,X,X",5.1866556103080095e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,WQ,X,X,WP,X,X,BKB,X,X,X,X,BH,WP,WKB,BR,X,BK,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",4.715141463916372e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,WQ,X,X,WP,X,X,BKB,BK,X,X,X,BH,WP,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",4.286492239923974e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,BQ,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,WP,X,X,BKB,BK,X,WQ,X,BH,WP,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",3.896811127203611e-06
"X,X,X,X,WR,X,X,X,X,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,BQ,WP,X,X,BKB,BK,X,WQ,X,BH,WP,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",3.5425555701851023e-06
"WR,X,X,X,X,X,X,X,X,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,X,WP,X,X,X,BP,BP,X,X,BQ,WP,X,X,BKB,BK,X,WQ,X,BH,WP,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",3.2205050638046383e-06
"WR,X,X,X,X,X,X,X,X,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,X,X,BKB,BK,X,WQ,X,BH,WP,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",2.9277318761860342e-06
"WR,X,X,X,X,X,X,X,X,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,BH,X,WKB,BR,X,X,X,BP,X,X,X,X,X,X,WH,X,BQB,X,X",2.6615744328963947e-06
"WR,X,X,X,X,X,X,X,X,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",2.419613120814904e-06
"X,X,X,X,X,X,X,X,WR,BP,X,X,WK,X,X,X,X,X,WP,X,X,WR,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",2.1996482916499127e-06
"X,X,X,X,X,X,X,X,WR,X,X,X,WK,X,X,X,X,BP,WP,X,X,WR,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",1.9996802651362838e-06
"X,X,X,X,X,WR,X,X,WR,X,X,X,WK,X,X,X,X,BP,WP,X,X,X,X,BR,WP,X,X,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",1.817891150123894e-06
"X,X,X,X,X,WR,X,X,WR,X,X,X,WK,X,X,X,X,WP,WP,X,X,X,X,BR,WP,X,BP,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",1.652628318294449e-06
"X,X,X,WK,X,WR,X,X,WR,X,X,X,X,X,X,X,X,WP,WP,X,X,X,X,BR,WP,X,BP,BQ,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",1.5023893802676809e-06
"X,X,X,WK,X,WR,BQ,X,WR,X,X,X,X,X,X,X,X,WP,WP,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,X,X,X,BP,X,X,BH,X,X,X,WH,X,BQB,X,X",1.3658085275160737e-06
"X,X,X,WK,X,WR,BQ,X,WR,X,X,X,X,X,X,X,X,WP,WP,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,WH,X,X,BP,X,X,BH,X,X,X,X,X,BQB,X,X",1.2416441159237031e-06
"X,X,X,WK,X,WR,BQ,X,WR,X,X,X,X,X,X,X,X,WP,WP,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,BH,X,WKB,BR,WH,X,X,BP,X,X,X,X,X,X,X,X,BQB,X,X",1.1287673781124573e-06
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,BH,X,WKB,BR,WH,X,X,BP,X,X,X,X,X,X,X,X,BQB,X,X",1.0261521619204157e-06
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,WQ,X,X,X,WKB,BR,WH,X,BH,BP,X,X,X,X,X,X,X,X,BQB,X,X",9.328656017458322e-07
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,BR,WH,X,BH,BP,X,X,X,X,X,X,X,X,BQB,X,X",8.480596379507566e-07
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,BR,WH,X,X,BP,X,X,X,X,BH,X,X,X,BQB,X,X",7.709633072279605e-07
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,WH,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,BR,X,X,X,BP,X,X,X,X,BH,X,X,X,BQB,X,X",7.008757338436002e-07
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,WH,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",6.371597580396365e-07
"X,X,X,WK,X,WR,BQ,X,WR,X,WP,X,X,X,X,X,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",5.792361436723968e-07
"X,X,X,WK,X,WR,X,BQ,WR,X,WP,X,X,X,X,X,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,X,X,X,BP,BP,X,X,WQ,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",5.265783124294518e-07
"X,X,X,WK,X,WR,X,BQ,WR,X,WP,X,X,X,X,X,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,WQ,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",4.78707556754047e-07
"X,X,X,WK,X,WR,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,WQ,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",4.3518868795822447e-07
"X,X,X,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,WQ,X,X,BP,BP,X,X,X,WP,WP,X,BKB,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,X,X,X,BQB,X,X",3.9562607996202224e-07
"X,X,X,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,WH,X,X,X,BR,WP,X,BP,X,WP,WQ,X,X,BP,BP,X,X,X,WP,WP,X,X,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,BKB,X,X,BQB,X,X",3.596600726927474e-07
"X,X,X,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,WH,X,WQ,X,BR,WP,X,BP,X,WP,WP,X,X,BP,BP,X,X,X,WP,WP,X,X,BK,X,X,X,X,X,WKB,X,X,X,X,BP,X,X,X,BR,BH,BKB,X,X,BQB,X,X",3.2696370244795215e-07
"X,X,X,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,WH,X,WQ,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,X,BK,X,X,X,X,X,WKB,X,BP,X,X,BP,X,X,X,BR,BH,BKB,X,X,BQB,X,X",2.972397294981384e-07
"X,X,WH,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,WQ,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,X,BK,X,X,X,X,X,WKB,X,BP,X,X,BP,X,X,X,BR,BH,BKB,X,X,BQB,X,X",2.702179359073985e-07
"X,X,WH,WK,WR,X,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,WQ,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,BH,BK,X,X,X,X,X,WKB,X,BP,X,X,BP,X,X,X,BR,X,BKB,X,X,BQB,X,X",2.4565266900672584e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,BH,BK,X,X,X,X,X,WKB,X,BP,X,X,BP,X,X,X,BR,X,BKB,X,X,BQB,X,X",2.2332060818793255e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,BH,WH,BK,X,X,X,X,WKB,X,BP,X,X,BP,X,X,X,BR,X,BKB,X,X,BQB,X,X",2.0301873471630235e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,BR,WP,X,BP,X,WP,WP,X,X,BP,X,X,X,X,WP,WP,X,BH,WH,BK,X,X,X,X,X,X,BP,X,X,BP,X,WKB,X,BR,X,BKB,X,X,BQB,X,X",1.8456248610572935e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,BP,X,WP,WP,X,BR,BP,X,X,X,X,WP,WP,X,BH,WH,BK,X,X,X,X,X,X,BP,X,X,BP,X,WKB,X,BR,X,BKB,X,X,BQB,X,X",1.677840782779358e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,BP,X,WP,WP,WP,BR,BP,X,X,X,X,WP,X,X,BH,WH,BK,X,X,X,X,X,X,BP,X,X,BP,X,WKB,X,BR,X,BKB,X,X,BQB,X,X",1.5253098025266885e-07
"X,X,WH,WK,WR,WQ,X,X,WR,X,WP,X,X,X,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,BP,X,WP,WP,WP,BR,BP,X,X,X,X,WP,X,X,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,WKB,X,X,X,BKB,X,X,BQB,X,X",1.3866452750242623e-07
"X,X,WH,WK,WR,X,X,X,WR,X,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,BP,X,WP,WP,WP,BR,BP,X,X,X,X,WP,X,X,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,WKB,X,X,X,BKB,X,X,BQB,X,X",1.2605866136584205e-07
"X,X,WH,WK,WR,X,X,X,WR,X,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,X,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,WKB,X,X,X,BKB,X,X,BQB,X,X",1.1459878305985636e-07
"X,X,WH,WK,WR,X,X,X,WR,WKB,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,X,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,BH,X,X,X,BKB,X,X,BQB,X,X",1.041807118725967e-07
"X,X,WH,WK,WR,X,X,X,WR,WKB,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,BH,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",9.470973806599699e-08
"WR,X,WH,WK,WR,X,X,X,X,WKB,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,BH,BH,WH,BK,X,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",8.609976187817908e-08
"WR,X,WH,WK,WR,X,X,X,X,WKB,WP,X,X,WQ,X,BQ,X,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,BH,BH,WH,BK,X,X,X,X,X,BR,BP,X,BKB,BP,X,X,X,X,X,X,X,X,BQB,X,X",7.827251079834462e-08
"WR,X,WH,WK,WR,X,X,X,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,BH,BH,WH,BK,X,X,X,X,X,BR,BP,X,BKB,BP,X,X,X,X,X,X,X,X,BQB,X,X",7.11568279984951e-08
"WR,X,WH,WK,WR,X,X,X,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,BH,X,WH,BK,X,X,X,X,X,BR,BP,BH,BKB,BP,X,X,X,X,X,X,X,X,BQB,X,X",6.468802545317737e-08
"WR,X,WH,WK,WR,X,X,X,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,BH,X,X,BK,X,X,X,X,X,BR,BP,BH,BKB,BP,X,X,X,X,X,X,X,X,BQB,X,X",5.880729586652487e-08
"WR,X,WH,WK,WR,X,X,X,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,BH,X,X,BK,X,X,X,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",5.346117806047715e-08
"WR,X,WH,WK,X,X,X,WR,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,BH,X,X,BK,X,X,X,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",4.860107096407013e-08
"WR,X,WH,WK,X,X,X,WR,X,X,WP,X,X,WQ,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,X,X,BH,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",4.41827917855183e-08
"WR,X,WH,WK,X,X,X,WR,X,X,WP,WQ,X,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,X,X,BH,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,X,X",4.016617435047118e-08
"WR,X,WH,WK,X,X,X,WR,X,X,WP,WQ,X,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,X,X,X,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",3.65147039549738e-08
"WR,X,X,WK,X,X,X,WR,X,X,WP,WQ,WH,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,X,X,X,X,X,BR,BP,BH,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",3.3195185413612544e-08
"WR,X,X,WK,X,X,X,WR,X,X,WP,WQ,WH,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,BH,BP,WH,X,WP,X,X,X,X,BK,X,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",3.0177441285102315e-08
"WR,X,X,WK,X,X,WH,WR,X,X,WP,WQ,X,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,BH,BP,WH,X,WP,X,X,X,X,BK,X,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",2.7434037531911195e-08
"WR,X,X,WK,X,X,WH,WR,X,X,WP,WQ,X,X,X,BQ,WKB,WP,X,X,X,X,X,WQB,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,BH,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",2.494003411991926e-08
"WR,X,X,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,BQ,WKB,WP,X,X,X,X,X,X,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,BH,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",2.2672758290835687e-08
"WR,X,X,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,WKB,WP,X,X,X,X,BQ,X,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,BH,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",2.0611598446214264e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,X,WP,X,X,X,X,BQ,X,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,BK,BH,X,X,X,X,BR,BP,X,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",1.873781676928569e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,X,WP,X,X,X,X,BQ,X,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,WH,X,WP,X,X,X,X,X,BH,X,X,X,X,BR,BP,BK,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",1.703437888116881e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,X,WP,WH,X,X,X,BQ,X,WP,X,X,X,WP,WP,WP,BR,BP,X,BP,X,X,WP,X,X,X,X,X,BH,X,X,X,X,BR,BP,BK,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",1.5485798982880736e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,X,WP,WH,X,X,X,BQ,X,WP,X,X,X,WP,WP,WP,BR,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",1.4077999075346122e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,WP,WP,WH,X,X,X,BQ,X,X,X,X,X,WP,WP,WP,BR,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,X",1.2798180977587382e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WQ,X,X,WQB,X,WP,WP,WH,X,X,X,BQ,X,X,X,X,X,WP,WP,WP,X,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,X,BP,X,X,X,X,X,BKB,X,X,BQB,BH,BR",1.1634709979624892e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,WH,X,X,X,BQ,X,X,X,X,X,WP,WP,WP,X,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,WQ,BP,X,X,X,X,X,BKB,X,X,BQB,BH,BR",1.0577009072386263e-08
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,WH,X,X,X,X,X,X,X,X,X,WP,WP,WP,BQ,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,WQ,BP,X,X,X,X,X,BKB,X,X,BQB,BH,BR",9.61546279307842e-09
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,WH,X,X,X,X,WP,X,X,X,X,WP,WP,BP,BQ,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,BK,WQ,BP,X,X,X,X,X,BKB,X,X,BQB,BH,BR",8.741329811889472e-09
"WR,X,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,WH,X,X,X,X,WP,X,X,X,X,WP,WP,BP,BQ,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,WQ,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",7.946663465354066e-09
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,X,WP,WP,BP,BQ,BP,BH,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,WQ,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",7.224239513958241e-09
